source,target,value,genre
Male,1 albums,6,Underground Hip Hop
Male,1 albums,14,Vocal
Male,1 albums,3,Vocal Jazz
Male,1 albums,5,Volkslied
Male,1 albums,1,Volksmusik
Male,1 albums,1,Volkst&#xFC;mlich
Male,1 albums,11,West Coast Hip Hop
Male,1 albums,5,World Music
Male,1 albums,2,Worldbeat
Male,1 albums,6,Worship
Male,1 albums,9391,unknown_genre
Male,10+ albums,2,Acoustic
Male,10+ albums,2,Alternative Country
Male,10+ albums,5,Alternative Rock
Male,10+ albums,1,Americana
Male,10+ albums,1,Art Rock
Male,10+ albums,3,Austropop
Male,10+ albums,1,Black Metal
Male,10+ albums,19,Blues
Male,10+ albums,9,Blues Rock
Male,10+ albums,2,Brazilian Rock
Male,10+ albums,1,Breakcore
Male,10+ albums,1,Cabaret&#x200E;
Male,10+ albums,17,Chanson
Male,10+ albums,2,Classic Pop
Male,10+ albums,2,Comedy
Male,10+ albums,9,Contemporary Christian
Male,10+ albums,89,Country
Male,10+ albums,2,Dance
Male,10+ albums,1,Deutschrock
Male,10+ albums,1,EBM
Male,10+ albums,3,Easy Listening
Male,10+ albums,1,Electro House
Male,10+ albums,2,Electronic
Male,10+ albums,1,Electronica
Male,10+ albums,25,Folk
Male,10+ albums,17,Folk Rock
Male,10+ albums,3,Francophone
Male,10+ albums,1,Freestyle
Male,10+ albums,5,French Pop
Male,10+ albums,1,French Pop&#x200E;
Male,10+ albums,1,Gangsta Rap
Male,10+ albums,1,Gospel
Male,10+ albums,1,Gothic Rock
Male,10+ albums,3,Hard Rock
Male,10+ albums,1,Hardcore Hip Hop
Male,10+ albums,2,Heavy Metal
Male,10+ albums,34,Hip Hop
Male,10+ albums,1,Indie
Male,10+ albums,5,Indie Folk
Male,10+ albums,3,Indie Pop
Male,10+ albums,4,Indie Rock
Male,10+ albums,1,Instrumental Rock
Male,10+ albums,10,Jazz
Male,10+ albums,4,Latin
Male,10+ albums,12,Latin Pop
Male,10+ albums,2,Latin Rock
Male,10+ albums,1,M&#xFA;sica Popular Portuguesa
Male,10+ albums,11,MPB
Male,10+ albums,1,Mariachi
Male,10+ albums,1,Merengue
Male,10+ albums,1,Midwest Rap
Male,10+ albums,1,Nederpop
Male,10+ albums,1,Nerdcore Hip Hop
Male,10+ albums,1,New Orleans Rhythm and Blues
Male,10+ albums,1,New Wave
Male,10+ albums,67,Pop
Male,10+ albums,22,Pop Rock
Male,10+ albums,1,Progressive Metal
Male,10+ albums,6,Progressive Rock
Male,10+ albums,1,Punk Rock
Male,10+ albums,16,R&amp;B
Male,10+ albums,1,Ragtime
Male,10+ albums,1,Ranchera
Male,10+ albums,4,Reggae
Male,10+ albums,84,Rock
Male,10+ albums,3,Rock &apos;N&apos; Roll
Male,10+ albums,1,Roots
Male,10+ albums,3,Salsa
Male,10+ albums,2,Samba
Male,10+ albums,6,Schlager
Male,10+ albums,4,Soft Rock
Male,10+ albums,5,Soul
Male,10+ albums,1,Southern Hip Hop
Male,10+ albums,1,Speed Metal
Male,10+ albums,1,Spoken Word
Male,10+ albums,1,Sung Poetry
Male,10+ albums,1,Synthpop
Male,10+ albums,1,Trip Hop
Male,10+ albums,2,Trova
Male,10+ albums,1,Vocal
Male,10+ albums,1,West Coast Hip Hop
Male,10+ albums,3,Worship
Male,10+ albums,339,unknown_genre
Male,2 albums,7,Acoustic
Male,2 albums,2,Adult Alternative
Male,2 albums,2,Adult Contemporary
Male,2 albums,8,Alternative Hip Hop
Male,2 albums,22,Alternative Rock
Male,2 albums,1,Ambient
Male,2 albums,1,Americana
Male,2 albums,2,Avant-garde
Male,2 albums,2,Ballad
Male,2 albums,1,Black Metal
Male,2 albums,1,Bluegrass
Male,2 albums,11,Blues
Male,2 albums,6,Blues Rock
Male,2 albums,1,Bolero
Male,2 albums,1,Bossa Nova
Male,2 albums,1,Britpop
Male,2 albums,2,Cabaret
Male,2 albums,1,Canadian Hip Hop
Male,2 albums,15,Chanson
Male,2 albums,1,Children&apos;s Music
Male,2 albums,2,Christian
Male,2 albums,2,Christian Hip Hop
Male,2 albums,1,Christian Rock
Male,2 albums,13,Christmas
Male,2 albums,1,Classic Rock
Male,2 albums,7,Classical
Male,2 albums,12,Comedy
Male,2 albums,9,Contemporary Christian
Male,2 albums,2,Contemporary Folk
Male,2 albums,1,Contemporary R&amp;B
Male,2 albums,40,Country
Male,2 albums,2,Country Blues
Male,2 albums,2,Country Rock
Male,2 albums,1,Crust Punk
Male,2 albums,8,Dance
Male,2 albums,1,Dance-Pop
Male,2 albums,3,Dancehall
Male,2 albums,1,Dark Cabaret
Male,2 albums,1,Deathcore
Male,2 albums,1,Deep House
Male,2 albums,1,Deutschrock
Male,2 albums,1,Disco
Male,2 albums,1,Downtempo
Male,2 albums,2,Dream Pop
Male,2 albums,1,Drum And Bass
Male,2 albums,4,Dubstep
Male,2 albums,2,EDM
Male,2 albums,11,East Coast Hip Hop
Male,2 albums,3,Easy Listening
Male,2 albums,2,Electro House
Male,2 albums,15,Electronic
Male,2 albums,4,Electronic Rock
Male,2 albums,10,Electronica
Male,2 albums,4,Electropop
Male,2 albums,1,Eurobeat
Male,2 albums,1,Europop
Male,2 albums,2,Experimental
Male,2 albums,4,Experimental Rock
Male,2 albums,1,Extreme Metal
Male,2 albums,1,Flamenco
Male,2 albums,29,Folk
Male,2 albums,1,Folk Punk
Male,2 albums,31,Folk Rock
Male,2 albums,1,Forr&#xF3;
Male,2 albums,3,Freestyle
Male,2 albums,1,French Hip Hop
Male,2 albums,1,French Pop
Male,2 albums,9,Funk
Male,2 albums,1,Funk Melody
Male,2 albums,1,G-Funk
Male,2 albums,1,Gabber
Male,2 albums,9,Gangsta Rap
Male,2 albums,1,Glam Metal
Male,2 albums,5,Gospel
Male,2 albums,1,Grime
Male,2 albums,1,Grunge
Male,2 albums,1,Happy Hardcore
Male,2 albums,6,Hard Rock
Male,2 albums,1,Hardcore Hip Hop
Male,2 albums,1,Heartland Rock
Male,2 albums,3,Heavy Metal
Male,2 albums,109,Hip Hop
Male,2 albums,1,Hip House
Male,2 albums,3,House
Male,2 albums,1,IDM
Male,2 albums,8,Indie
Male,2 albums,10,Indie Folk
Male,2 albums,8,Indie Pop
Male,2 albums,28,Indie Rock
Male,2 albums,1,Indietronica
Male,2 albums,2,Industrial
Male,2 albums,2,Industrial Metal
Male,2 albums,1,Industrial Rock
Male,2 albums,1,Italo Disco
Male,2 albums,14,Jazz
Male,2 albums,3,Jazz Fusion
Male,2 albums,1,Jovem Guarda
Male,2 albums,4,Latin
Male,2 albums,6,Latin Pop
Male,2 albums,2,Lo-Fi
Male,2 albums,5,MPB
Male,2 albums,1,Mariachi
Male,2 albums,1,Medieval
Male,2 albums,1,Metalcore
Male,2 albums,1,Midwest Rap
Male,2 albums,1,Minimal
Male,2 albums,1,Modern Classical
Male,2 albums,1,Musical
Male,2 albums,2,New Age
Male,2 albums,1,New Jack Swing
Male,2 albums,10,New Wave
Male,2 albums,1,Pimba
Male,2 albums,74,Pop
Male,2 albums,1,Pop Punk
Male,2 albums,45,Pop Rock
Male,2 albums,2,Post-Hardcore
Male,2 albums,1,Post-Punk
Male,2 albums,2,Power Metal
Male,2 albums,2,Power Pop
Male,2 albums,1,Progressive House
Male,2 albums,1,Progressive Metal
Male,2 albums,9,Progressive Rock
Male,2 albums,1,Progressive Trance
Male,2 albums,4,Psychedelic Rock
Male,2 albums,1,Psychedelic Trance
Male,2 albums,2,Punk Rock
Male,2 albums,28,R&amp;B
Male,2 albums,2,Ranchera
Male,2 albums,14,Reggae
Male,2 albums,2,Reggae Fusion
Male,2 albums,5,Reggaeton
Male,2 albums,74,Rock
Male,2 albums,5,Rock &apos;N&apos; Roll
Male,2 albums,1,Roots
Male,2 albums,3,Salsa
Male,2 albums,2,Samba
Male,2 albums,4,Schlager
Male,2 albums,8,Singer-Songwriter
Male,2 albums,2,Ska
Male,2 albums,1,Smooth Jazz
Male,2 albums,7,Soft Rock
Male,2 albums,19,Soul
Male,2 albums,2,Soundtrack
Male,2 albums,6,Southern Hip Hop
Male,2 albums,1,Space Rock
Male,2 albums,1,Speedcore
Male,2 albums,2,Spoken Word
Male,2 albums,1,Symphonic Metal
Male,2 albums,1,Symphonic Rock
Male,2 albums,5,Synthpop
Male,2 albums,1,Techno
Male,2 albums,1,Thrash Metal
Male,2 albums,1,Trance
Male,2 albums,1,Trip Hop
Male,2 albums,1,Tropicalismo
Male,2 albums,2,Underground Hip Hop
Male,2 albums,2,Vocal
Male,2 albums,1,Vocal Jazz
Male,2 albums,1,Volkslied
Male,2 albums,4,West Coast Hip Hop
Male,2 albums,1,Worship
Male,2 albums,1723,unknown_genre
Male,3 albums,1,Acoustic
Male,3 albums,2,Adult Alternative
Male,3 albums,1,Alternative Country
Male,3 albums,3,Alternative Hip Hop
Male,3 albums,12,Alternative Rock
Male,3 albums,1,Americana
Male,3 albums,1,Anti-Folk
Male,3 albums,1,Australian Hip Hop
Male,3 albums,2,Avant-garde
Male,3 albums,1,Bhangra
Male,3 albums,1,Big Band
Male,3 albums,1,Big Beat
Male,3 albums,1,Bluegrass
Male,3 albums,12,Blues
Male,3 albums,4,Blues Rock
Male,3 albums,1,Bolero
Male,3 albums,3,Bossa Nova
Male,3 albums,1,Brazilian
Male,3 albums,1,Calypso
Male,3 albums,2,Celtic
Male,3 albums,7,Chanson
Male,3 albums,1,Children&apos;s Music
Male,3 albums,1,Chillwave
Male,3 albums,1,Christian
Male,3 albums,2,Christian Hip Hop
Male,3 albums,1,Christian Metal
Male,3 albums,2,Christian Rock
Male,3 albums,8,Christmas
Male,3 albums,1,Classic Rock
Male,3 albums,2,Classical
Male,3 albums,5,Comedy
Male,3 albums,3,Contemporary Christian
Male,3 albums,19,Country
Male,3 albums,2,Crunk
Male,3 albums,1,Dancehall
Male,3 albums,1,Dark Ambient
Male,3 albums,1,Deep House
Male,3 albums,2,Disco
Male,3 albums,1,Drum And Bass
Male,3 albums,2,East Coast Hip Hop
Male,3 albums,1,Easy Listening
Male,3 albums,1,Electro House
Male,3 albums,19,Electronic
Male,3 albums,1,Electronic Rock
Male,3 albums,4,Electronica
Male,3 albums,2,Electropop
Male,3 albums,1,Ethereal Wave
Male,3 albums,1,Eurodance
Male,3 albums,2,Experimental
Male,3 albums,1,Experimental Rock
Male,3 albums,25,Folk
Male,3 albums,18,Folk Rock
Male,3 albums,2,Forr&#xF3;
Male,3 albums,1,Francophone
Male,3 albums,2,Freestyle
Male,3 albums,2,French Pop
Male,3 albums,3,Funk
Male,3 albums,4,Gangsta Rap
Male,3 albums,4,Gospel
Male,3 albums,1,Gothic Rock
Male,3 albums,2,Grime
Male,3 albums,1,Happy Hardcore
Male,3 albums,2,Hard Rock
Male,3 albums,1,Hardcore Hip Hop
Male,3 albums,3,Heavy Metal
Male,3 albums,79,Hip Hop
Male,3 albums,1,Horrorcore
Male,3 albums,1,House
Male,3 albums,2,Indie
Male,3 albums,7,Indie Folk
Male,3 albums,6,Indie Pop
Male,3 albums,12,Indie Rock
Male,3 albums,1,Industrial
Male,3 albums,1,J-Rock
Male,3 albums,10,Jazz
Male,3 albums,1,Jazz-Funk
Male,3 albums,1,Jovem Guarda
Male,3 albums,1,K-Pop
Male,3 albums,2,Latin
Male,3 albums,4,Latin Pop
Male,3 albums,1,Latin Rock
Male,3 albums,3,Lo-Fi
Male,3 albums,6,MPB
Male,3 albums,1,Minimal
Male,3 albums,1,Musical
Male,3 albums,2,Neo Soul
Male,3 albums,1,Neofolk
Male,3 albums,1,New Age
Male,3 albums,1,New Jack Swing
Male,3 albums,2,New Wave
Male,3 albums,55,Pop
Male,3 albums,29,Pop Rock
Male,3 albums,1,Pop-Rap
Male,3 albums,1,Post-Punk Revival
Male,3 albums,1,Power Metal
Male,3 albums,2,Power Pop
Male,3 albums,1,Progressive Metal
Male,3 albums,7,Progressive Rock
Male,3 albums,1,Protest Song
Male,3 albums,4,Punk Rock
Male,3 albums,16,R&amp;B
Male,3 albums,1,Rap Rock
Male,3 albums,14,Reggae
Male,3 albums,47,Rock
Male,3 albums,2,Rock &apos;N&apos; Roll
Male,3 albums,3,Rockabilly
Male,3 albums,1,Roots
Male,3 albums,3,Samba
Male,3 albums,4,Schlager
Male,3 albums,4,Singer-Songwriter
Male,3 albums,1,Slam
Male,3 albums,5,Soft Rock
Male,3 albums,14,Soul
Male,3 albums,7,Southern Hip Hop
Male,3 albums,1,Southern Rock
Male,3 albums,1,Spoken Word
Male,3 albums,1,Swiss Rock
Male,3 albums,1,Symphonic Metal
Male,3 albums,1,Techno
Male,3 albums,1,Teen Pop
Male,3 albums,2,Trance
Male,3 albums,1,Trova
Male,3 albums,2,Underground Hip Hop
Male,3 albums,3,Vocal
Male,3 albums,2,Vocal Jazz
Male,3 albums,6,West Coast Hip Hop
Male,3 albums,801,unknown_genre
Male,4 albums,1,Acoustic
Male,4 albums,3,Adult Contemporary
Male,4 albums,1,Alpine Rock
Male,4 albums,1,Alternative Country
Male,4 albums,2,Alternative Hip Hop
Male,4 albums,3,Alternative Rock
Male,4 albums,2,Ambient
Male,4 albums,1,Art Rock
Male,4 albums,1,Ax&#xE9;
Male,4 albums,1,Baroque Pop
Male,4 albums,1,Black Metal
Male,4 albums,1,Bluegrass
Male,4 albums,6,Blues
Male,4 albums,2,Blues Rock
Male,4 albums,1,Bossa Nova
Male,4 albums,1,Brazilian Rock
Male,4 albums,1,Brega
Male,4 albums,1,Celtic
Male,4 albums,5,Chanson
Male,4 albums,1,Children&apos;s Music
Male,4 albums,4,Christian
Male,4 albums,3,Christian Hip Hop
Male,4 albums,1,Christian Rock
Male,4 albums,2,Christmas
Male,4 albums,1,Classical
Male,4 albums,4,Comedy
Male,4 albums,4,Contemporary Christian
Male,4 albums,19,Country
Male,4 albums,1,Cumbia
Male,4 albums,1,Dance
Male,4 albums,1,Dancehall
Male,4 albums,1,Delta Blues
Male,4 albums,1,Disco
Male,4 albums,1,Dream Pop
Male,4 albums,1,Drum And Bass
Male,4 albums,1,Dubstep
Male,4 albums,1,EBM
Male,4 albums,6,Electronic
Male,4 albums,1,Electronica
Male,4 albums,1,Electropop
Male,4 albums,1,Europop
Male,4 albums,1,Experimental
Male,4 albums,1,Experimental Pop
Male,4 albums,10,Folk
Male,4 albums,10,Folk Rock
Male,4 albums,1,Francophone
Male,4 albums,1,Freestyle
Male,4 albums,3,French Pop
Male,4 albums,2,Funk
Male,4 albums,2,Gangsta Rap
Male,4 albums,3,Garage Rock
Male,4 albums,1,Glam Rock
Male,4 albums,2,Gospel
Male,4 albums,1,Grime
Male,4 albums,2,Hard Rock
Male,4 albums,2,Heavy Metal
Male,4 albums,45,Hip Hop
Male,4 albums,1,Horrorcore
Male,4 albums,1,House
Male,4 albums,1,IDM
Male,4 albums,2,Indie
Male,4 albums,2,Indie Folk
Male,4 albums,3,Indie Pop
Male,4 albums,11,Indie Rock
Male,4 albums,1,J-Pop
Male,4 albums,1,J-Rock
Male,4 albums,5,Jazz
Male,4 albums,1,Jazz Fusion
Male,4 albums,1,Klezmer
Male,4 albums,1,Krautrock
Male,4 albums,3,Latin
Male,4 albums,5,Latin Pop
Male,4 albums,1,Latin Rock
Male,4 albums,1,Midwest Rap
Male,4 albums,1,Minimal
Male,4 albums,1,Musical
Male,4 albums,2,Neo Soul
Male,4 albums,1,Neo Soul&#x200E;
Male,4 albums,4,New Wave
Male,4 albums,29,Pop
Male,4 albums,24,Pop Rock
Male,4 albums,1,Progressive Folk
Male,4 albums,2,Progressive Rock
Male,4 albums,2,Protest Song
Male,4 albums,1,Psychedelic Rock
Male,4 albums,1,Punk Rock
Male,4 albums,22,R&amp;B
Male,4 albums,1,Ragga
Male,4 albums,5,Reggae
Male,4 albums,2,Reggaeton
Male,4 albums,30,Rock
Male,4 albums,3,Rock &apos;N&apos; Roll
Male,4 albums,1,Salsa
Male,4 albums,3,Schlager
Male,4 albums,1,Sertanejo
Male,4 albums,2,Singer-Songwriter
Male,4 albums,3,Soft Rock
Male,4 albums,2,Soul
Male,4 albums,5,Southern Hip Hop
Male,4 albums,2,Synthpop
Male,4 albums,3,Trance
Male,4 albums,1,Vocal
Male,4 albums,2,West Coast Hip Hop
Male,4 albums,1,World Music
Male,4 albums,419,unknown_genre
Male,5 albums,2,Acoustic
Male,5 albums,1,Adult Alternative
Male,5 albums,1,Alternative Country
Male,5 albums,2,Alternative Hip Hop
Male,5 albums,4,Alternative Rock
Male,5 albums,1,Ambient
Male,5 albums,1,Americana
Male,5 albums,1,Anti-Folk
Male,5 albums,1,Banda
Male,5 albums,6,Blues
Male,5 albums,1,Blues Rock
Male,5 albums,1,Bossa Nova
Male,5 albums,1,Cabaret
Male,5 albums,6,Chanson
Male,5 albums,2,Christian Hip Hop
Male,5 albums,1,Christian Rock
Male,5 albums,1,Christmas
Male,5 albums,1,Classical
Male,5 albums,2,Comedy
Male,5 albums,1,Contemporary Christian
Male,5 albums,19,Country
Male,5 albums,1,Country Rap
Male,5 albums,1,Dance
Male,5 albums,1,Dubstep
Male,5 albums,1,East Coast Hip Hop
Male,5 albums,1,Electro House
Male,5 albums,3,Electronic
Male,5 albums,1,Electropop
Male,5 albums,1,Electropunk
Male,5 albums,1,Eurodance
Male,5 albums,11,Folk
Male,5 albums,7,Folk Rock
Male,5 albums,1,Freak Folk
Male,5 albums,1,French Pop
Male,5 albums,1,Funk
Male,5 albums,5,Gangsta Rap
Male,5 albums,1,Glam Rock
Male,5 albums,1,Gothic
Male,5 albums,2,Hard Rock
Male,5 albums,1,Hardcore Hip Hop
Male,5 albums,37,Hip Hop
Male,5 albums,1,Horrorcore
Male,5 albums,1,Indie
Male,5 albums,1,Indie Folk
Male,5 albums,8,Indie Rock
Male,5 albums,2,Instrumental Rock
Male,5 albums,1,J-Pop
Male,5 albums,1,Jazz
Male,5 albums,2,Latin
Male,5 albums,6,Latin Pop
Male,5 albums,1,Lo-Fi
Male,5 albums,3,MPB
Male,5 albums,1,Neo Soul
Male,5 albums,1,Neofolk
Male,5 albums,1,Oldies
Male,5 albums,21,Pop
Male,5 albums,8,Pop Rock
Male,5 albums,2,Progressive Rock
Male,5 albums,9,R&amp;B
Male,5 albums,2,Reggae
Male,5 albums,1,Regional Mexican
Male,5 albums,29,Rock
Male,5 albums,1,Rock &apos;N&apos; Roll
Male,5 albums,3,Schlager
Male,5 albums,1,Smooth Jazz
Male,5 albums,1,Soft Rock
Male,5 albums,4,Soul
Male,5 albums,1,Southern Hip Hop
Male,5 albums,1,Synthpop
Male,5 albums,1,Trance
Male,5 albums,1,Trova
Male,5 albums,3,Vocal
Male,5 albums,1,Volkslied
Male,5 albums,3,West Coast Hip Hop
Male,5 albums,1,Worship
Male,5 albums,301,unknown_genre
Male,6 albums,1,Adult Alternative
Male,6 albums,1,Aggrotech
Male,6 albums,3,Alternative Country
Male,6 albums,2,Alternative Hip Hop
Male,6 albums,2,Alternative Rock
Male,6 albums,1,Ambient
Male,6 albums,1,Americana
Male,6 albums,1,Art Rock
Male,6 albums,1,Bai&#xE3;o
Male,6 albums,5,Blues
Male,6 albums,3,Chanson
Male,6 albums,1,Christian Hip Hop
Male,6 albums,1,Christian Rock
Male,6 albums,3,Comedy
Male,6 albums,4,Contemporary Christian
Male,6 albums,1,Contemporary Folk
Male,6 albums,18,Country
Male,6 albums,1,Country Blues
Male,6 albums,1,Dance
Male,6 albums,1,Dancehall
Male,6 albums,1,Deutschrock
Male,6 albums,1,Drum And Bass
Male,6 albums,1,Early Music
Male,6 albums,1,Easy Listening
Male,6 albums,3,Electronic
Male,6 albums,1,Electronic Rock
Male,6 albums,2,Eurodance
Male,6 albums,2,Experimental
Male,6 albums,1,Flamenco
Male,6 albums,10,Folk
Male,6 albums,6,Folk Rock
Male,6 albums,2,French Hip Hop
Male,6 albums,2,Funk
Male,6 albums,1,Gangsta Rap
Male,6 albums,1,Glam Rock
Male,6 albums,1,Gospel
Male,6 albums,2,Hard Rock
Male,6 albums,19,Hip Hop
Male,6 albums,1,Indie
Male,6 albums,2,Indie Folk
Male,6 albums,3,Indie Pop
Male,6 albums,3,Indie Rock
Male,6 albums,1,Industrial Rock
Male,6 albums,1,Italo Disco
Male,6 albums,4,Jazz
Male,6 albums,1,Jovem Guarda
Male,6 albums,1,Latin Hip Hop
Male,6 albums,1,Latin Pop
Male,6 albums,2,MPB
Male,6 albums,1,Nerdcore Hip Hop
Male,6 albums,18,Pop
Male,6 albums,11,Pop Rock
Male,6 albums,1,Post-Punk
Male,6 albums,1,Power Pop
Male,6 albums,2,Progressive Rock
Male,6 albums,1,Protest Song
Male,6 albums,10,R&amp;B
Male,6 albums,1,Reggae
Male,6 albums,18,Rock
Male,6 albums,2,Rock &apos;N&apos; Roll
Male,6 albums,1,Salsa
Male,6 albums,1,Samba
Male,6 albums,2,Schlager
Male,6 albums,2,Singer-Songwriter
Male,6 albums,3,Soul
Male,6 albums,3,Southern Hip Hop
Male,6 albums,1,Swing
Male,6 albums,3,Synthpop
Male,6 albums,1,Vocal
Male,6 albums,2,World Music
Male,6 albums,211,unknown_genre
Male,7 albums,1,Adult Contemporary
Male,7 albums,1,Afrobeat
Male,7 albums,2,Alternative Hip Hop
Male,7 albums,4,Alternative Rock
Male,7 albums,1,Baroque Pop
Male,7 albums,4,Blues
Male,7 albums,1,Bossa Nova
Male,7 albums,1,Cabaret
Male,7 albums,1,Candombe
Male,7 albums,1,Canterbury
Male,7 albums,4,Chanson
Male,7 albums,1,Christian Hip Hop
Male,7 albums,2,Comedy
Male,7 albums,1,Contemporary Christian
Male,7 albums,6,Country
Male,7 albums,1,Dark Ambient
Male,7 albums,1,EDM
Male,7 albums,1,Electronic
Male,7 albums,1,Flamenco
Male,7 albums,8,Folk
Male,7 albums,2,Folk Rock
Male,7 albums,1,Funk
Male,7 albums,1,Gangsta Rap
Male,7 albums,1,Hard Rock
Male,7 albums,1,Heavy Metal
Male,7 albums,20,Hip Hop
Male,7 albums,1,House
Male,7 albums,1,IDM
Male,7 albums,1,Indie Folk
Male,7 albums,2,Indie Pop
Male,7 albums,4,Indie Rock
Male,7 albums,1,Industrial
Male,7 albums,3,Jazz
Male,7 albums,1,Jazz Fusion
Male,7 albums,1,Jovem Guarda
Male,7 albums,1,Latin Pop
Male,7 albums,1,Latin Rock
Male,7 albums,1,MPB
Male,7 albums,1,Martial Industrial
Male,7 albums,1,Neofolk
Male,7 albums,13,Pop
Male,7 albums,2,Pop Rock
Male,7 albums,1,Progressive Folk
Male,7 albums,2,Progressive Rock
Male,7 albums,6,R&amp;B
Male,7 albums,1,Ranchera
Male,7 albums,2,Reggae
Male,7 albums,24,Rock
Male,7 albums,2,Rock &apos;N&apos; Roll
Male,7 albums,1,Schlager
Male,7 albums,2,Soul
Male,7 albums,2,Southern Hip Hop
Male,7 albums,1,Sung Poetry
Male,7 albums,1,Thrash Metal
Male,7 albums,2,Trance
Male,7 albums,1,Underground Hip Hop
Male,7 albums,2,West Coast Hip Hop
Male,7 albums,132,unknown_genre
Male,8 albums,1,Acoustic
Male,8 albums,3,Alternative Rock
Male,8 albums,2,Blues
Male,8 albums,4,Chanson
Male,8 albums,2,Contemporary Christian
Male,8 albums,6,Country
Male,8 albums,1,Dancehall
Male,8 albums,2,Electronic
Male,8 albums,5,Folk
Male,8 albums,3,Folk Rock
Male,8 albums,1,Francophone
Male,8 albums,1,French Pop
Male,8 albums,2,Funk
Male,8 albums,1,Gangsta Rap
Male,8 albums,1,Gospel
Male,8 albums,3,Hard Rock
Male,8 albums,1,Heavy Metal
Male,8 albums,14,Hip Hop
Male,8 albums,1,Indie Pop
Male,8 albums,2,Indie Rock
Male,8 albums,2,Industrial Rock
Male,8 albums,1,Latin
Male,8 albums,2,Latin Pop
Male,8 albums,3,MPB
Male,8 albums,1,Nerdcore Hip Hop
Male,8 albums,1,New Age
Male,8 albums,1,New Wave
Male,8 albums,9,Pop
Male,8 albums,3,Pop Rock
Male,8 albums,1,Progressive House
Male,8 albums,1,Progressive Rock
Male,8 albums,1,Punk Rock
Male,8 albums,3,R&amp;B
Male,8 albums,2,Reggae
Male,8 albums,1,Reggaeton
Male,8 albums,11,Rock
Male,8 albums,1,Rock &apos;N&apos; Roll
Male,8 albums,4,Schlager
Male,8 albums,1,Singer-Songwriter
Male,8 albums,1,Soul
Male,8 albums,1,Southern Hip Hop
Male,8 albums,1,Symphonic Metal
Male,8 albums,1,Synthpop
Male,8 albums,1,Vocal
Male,8 albums,1,World Music
Male,8 albums,92,unknown_genre
Male,9 albums,1,Alternative Country
Male,9 albums,1,Ambient
Male,9 albums,1,Americana
Male,9 albums,1,Baroque Pop
Male,9 albums,2,Blues Rock
Male,9 albums,5,Chanson
Male,9 albums,1,Classical
Male,9 albums,6,Country
Male,9 albums,1,Country Blues
Male,9 albums,2,Country Rock
Male,9 albums,1,EBM
Male,9 albums,2,Electronic
Male,9 albums,5,Folk
Male,9 albums,1,Folk Rock
Male,9 albums,2,Gospel
Male,9 albums,1,Gothic Rock
Male,9 albums,2,Heavy Metal
Male,9 albums,5,Hip Hop
Male,9 albums,1,Jazz
Male,9 albums,1,Jovem Guarda
Male,9 albums,1,Latin
Male,9 albums,1,Latin Pop
Male,9 albums,1,MPB
Male,9 albums,1,Midwest Rap
Male,9 albums,13,Pop
Male,9 albums,3,R&amp;B
Male,9 albums,1,Reggae
Male,9 albums,1,Regional Mexican
Male,9 albums,11,Rock
Male,9 albums,1,Rock &apos;N&apos; Roll
Male,9 albums,3,Schlager
Male,9 albums,5,Soul
Male,9 albums,65,unknown_genre
unknown_gender,1 albums,1,43:40
unknown_gender,1 albums,4,A Cappella
unknown_gender,1 albums,1,Acid House
unknown_gender,1 albums,6,Acid Jazz
unknown_gender,1 albums,1,Acid Rock
unknown_gender,1 albums,79,Acoustic
unknown_gender,1 albums,3,Adult Alternative
unknown_gender,1 albums,6,Adult Contemporary
unknown_gender,1 albums,3,Aggrotech
unknown_gender,1 albums,1,Alternative  Rock
unknown_gender,1 albums,18,Alternative Country
unknown_gender,1 albums,2,Alternative Dance
unknown_gender,1 albums,18,Alternative Hip Hop
unknown_gender,1 albums,48,Alternative Metal
unknown_gender,1 albums,448,Alternative Rock
unknown_gender,1 albums,18,Ambient
unknown_gender,1 albums,10,Americana
unknown_gender,1 albums,4,Anarcho-Punk
unknown_gender,1 albums,1,Anime
unknown_gender,1 albums,8,Art Punk
unknown_gender,1 albums,23,Art Rock
unknown_gender,1 albums,2,Australian Hip Hop
unknown_gender,1 albums,2,Austropop
unknown_gender,1 albums,1,Avant-Pop
unknown_gender,1 albums,5,Avant-garde
unknown_gender,1 albums,1,Avant-garde Metal
unknown_gender,1 albums,2,Ax&#xE9;
unknown_gender,1 albums,1,Bachata
unknown_gender,1 albums,1,Bakersfield Sound
unknown_gender,1 albums,5,Ballad
unknown_gender,1 albums,2,Banda
unknown_gender,1 albums,2,Bandanejo
unknown_gender,1 albums,13,Baroque Pop
unknown_gender,1 albums,4,Beat
unknown_gender,1 albums,1,Big Beat
unknown_gender,1 albums,99,Black Metal
unknown_gender,1 albums,5,Blue-Eyed Soul
unknown_gender,1 albums,6,Bluegrass
unknown_gender,1 albums,35,Blues
unknown_gender,1 albums,43,Blues Rock
unknown_gender,1 albums,1,Boogie Woogie
unknown_gender,1 albums,2,Bossa Nova
unknown_gender,1 albums,3,Brazilian
unknown_gender,1 albums,3,Brazilian Rock
unknown_gender,1 albums,6,Breakbeat
unknown_gender,1 albums,1,Breakcore
unknown_gender,1 albums,2,Brega
unknown_gender,1 albums,2,British Invasion
unknown_gender,1 albums,18,Britpop
unknown_gender,1 albums,6,Brutal Death Metal
unknown_gender,1 albums,1,Bubblegum Dance
unknown_gender,1 albums,1,Bubblegum Pop
