"","publicationDate","country","total_awards","albumCount","lat","lon","continent"
"1951","2002","Philippines",0,12,"14.6","120.966667","Asia"
"1952","2002","Poland",0,76,"52.25","21","Europe"
"1953","2002","Portugal",0,10,"38.7166666666667","-9.133333","Europe"
"1954","2002","Romania",0,9,"44.4333333333333","26.1","Europe"
"1955","2002","Russia",2,21,"55.75","37.6","Europe"
"1956","2002","Senegal",0,2,"14.7333333333333","-17.633333","Africa"
"1957","2002","Serbia",0,3,"44.8333333333333","20.5","Europe"
"1958","2002","Singapore",0,1,"1.28333333333333","103.85","Asia"
"1959","2002","Slovakia",0,6,"48.15","17.116667","Europe"
"1960","2002","Slovenia",0,2,"46.05","14.516667","Europe"
"1961","2002","South Africa",0,10,"-25.7","28.216667","Africa"
"1962","2002","South Korea",0,4,"37.55","126.983333","Asia"
"1963","2002","Spain",4,107,"40.4","-3.683333","Europe"
"1964","2002","Sweden",1,194,"59.3333333333333","18.05","Europe"
"1965","2002","Switzerland",0,10,"46.9166666666667","7.466667","Europe"
"1966","2002","Taiwan",0,1,"25.0333333333333","121.516667","Asia"
"1967","2002","The Bahamas",1,2,"25.0833333333333","-77.35","North America"
"1968","2002","Trinidad and Tobago",0,1,"10.65","-61.516667","North America"
"1969","2002","Turkey",0,25,"39.9333333333333","32.866667","Europe"
"1970","2002","Ukraine",0,5,"50.4333333333333","30.516667","Europe"
"1971","2002","United Kingdom",69,442,"51.5","-0.083333","Europe"
"1972","2002","United States",88,1798,"38.883333","-77","Central America"
"1973","2002","Unknown",9,848,"Unknown","Unknown","Unknown"
"1974","2002","Uruguay",0,5,"-34.85","-56.166667","South America"
"1975","2002","Venezuela",0,5,"10.4833333333333","-66.866667","South America"
"1976","2002","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"1977","2003","Argentina",0,61,"-34.5833333333333","-58.666667","South America"
"1978","2003","Australia",2,96,"-35.2666666666667","149.133333","Australia"
"1979","2003","Austria",0,23,"48.2","16.366667","Europe"
"1980","2003","Barbados",0,1,"13.1","-59.616667","North America"
"1981","2003","Belarus",0,1,"53.9","27.566667","Europe"
"1982","2003","Belgium",0,41,"50.8333333333333","4.333333","Europe"
"1983","2003","Bermuda",0,1,"32.2833333333333","-64.783333","North America"
"1984","2003","Bolivia",0,1,"-16.5","-68.15","South America"
"1985","2003","Brazil",0,81,"-15.7833333333333","-47.916667","South America"
"1986","2003","Bulgaria",0,1,"42.6833333333333","23.316667","Europe"
"1987","2003","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"1988","2003","Canada",2,220,"45.4166666666667","-75.7","Central America"
"1989","2003","Chile",0,16,"-33.45","-70.666667","South America"
"1990","2003","Colombia",0,24,"4.6","-74.083333","South America"
"1991","2003","Costa Rica",0,1,"9.93333333333333","-84.083333","Central America"
"1992","2003","Croatia",0,2,"45.8","16","Europe"
"1993","2003","Cuba",0,2,"23.1166666666667","-82.35","North America"
"1994","2003","Czech Republic",0,31,"50.0833333333333","14.466667","Europe"
"1995","2003","Denmark",0,49,"55.6666666666667","12.583333","Europe"
"1996","2003","Estonia",0,4,"59.4333333333333","24.716667","Europe"
"1997","2003","Finland",1,166,"60.1666666666667","24.933333","Europe"
"1998","2003","France",1,160,"48.8666666666667","2.333333","Europe"
"1999","2003","Germany",4,333,"52.5166666666667","13.4","Europe"
"2000","2003","Gibraltar",0,1,"36.1333333333333","-5.35","Europe"
"2001","2003","Greece",0,15,"37.9833333333333","23.733333","Europe"
"2002","2003","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"2003","2003","Hungary",0,15,"47.5","19.083333","Europe"
"2004","2003","Iceland",0,6,"64.15","-21.95","Europe"
"2005","2003","India",0,1,"28.6","77.2","Asia"
"2006","2003","Indonesia",0,8,"-6.16666666666667","106.816667","Asia"
"2007","2003","Iran",0,1,"35.7","51.416667","Asia"
"2008","2003","Ireland",1,28,"53.3166666666667","-6.233333","Europe"
"2009","2003","Israel",0,7,"31.7666666666667","35.233333","Asia"
"2010","2003","Italy",1,167,"41.9","12.483333","Europe"
"2011","2003","Jamaica",0,17,"18","-76.8","North America"
"2012","2003","Japan",1,115,"35.6833333333333","139.75","Asia"
"2013","2003","Latvia",0,5,"56.95","24.1","Europe"
"2014","2003","Liechtenstein",0,1,"47.1333333333333","9.516667","Europe"
"2015","2003","Lithuania",0,8,"54.6833333333333","25.316667","Europe"
"2016","2003","Malaysia",0,2,"3.16666666666667","101.7","Asia"
"2017","2003","Malta",0,1,"35.8833333333333","14.5","Europe"
"2018","2003","Mexico",0,58,"19.4333333333333","-99.133333","Central America"
"2019","2003","Moldova",0,1,"47","28.85","Europe"
"2020","2003","Monaco",0,1,"43.7333333333333","7.416667","Europe"
"2021","2003","Morocco",0,1,"34.0166666666667","-6.816667","Africa"
"2022","2003","Netherlands",1,66,"52.35","4.916667","Europe"
"2023","2003","New Zealand",1,16,"-41.3","174.783333","Australia"
"2024","2003","Nigeria",0,1,"9.08333333333333","7.533333","Africa"
"2025","2003","Norway",0,71,"59.9166666666667","10.75","Europe"
"2026","2003","Pakistan",0,2,"33.6833333333333","73.05","Asia"
"2027","2003","Peru",0,4,"-12.05","-77.05","South America"
"2028","2003","Philippines",0,12,"14.6","120.966667","Asia"
"2029","2003","Poland",0,73,"52.25","21","Europe"
"2030","2003","Portugal",0,20,"38.7166666666667","-9.133333","Europe"
"2031","2003","Romania",0,3,"44.4333333333333","26.1","Europe"
"2032","2003","Russia",7,25,"55.75","37.6","Europe"
"2033","2003","Serbia",0,4,"44.8333333333333","20.5","Europe"
"2034","2003","Singapore",0,1,"1.28333333333333","103.85","Asia"
"2035","2003","Slovakia",0,11,"48.15","17.116667","Europe"
"2036","2003","Slovenia",0,3,"46.05","14.516667","Europe"
"2037","2003","South Africa",0,12,"-25.7","28.216667","Africa"
"2038","2003","Spain",1,122,"40.4","-3.683333","Europe"
"2039","2003","Sweden",7,207,"59.3333333333333","18.05","Europe"
"2040","2003","Switzerland",0,22,"46.9166666666667","7.466667","Europe"
"2041","2003","Taiwan",0,3,"25.0333333333333","121.516667","Asia"
"2042","2003","Turkey",0,27,"39.9333333333333","32.866667","Europe"
"2043","2003","Ukraine",0,3,"50.4333333333333","30.516667","Europe"
"2044","2003","United Kingdom",36,441,"51.5","-0.083333","Europe"
"2045","2003","United States",118,1988,"38.883333","-77","Central America"
"2046","2003","Unknown",2,926,"Unknown","Unknown","Unknown"
"2047","2003","Uruguay",0,3,"-34.85","-56.166667","South America"
"2048","2003","Venezuela",0,8,"10.4833333333333","-66.866667","South America"
"2049","2003","Vietnam",0,2,"21.0333333333333","105.85","Asia"
"2050","2004","Andorra",0,1,"42.5","1.516667","Europe"
"2051","2004","Argentina",0,73,"-34.5833333333333","-58.666667","South America"
"2052","2004","Australia",22,114,"-35.2666666666667","149.133333","Australia"
"2053","2004","Austria",0,35,"48.2","16.366667","Europe"
"2054","2004","Belarus",0,2,"53.9","27.566667","Europe"
"2055","2004","Belgium",1,47,"50.8333333333333","4.333333","Europe"
"2056","2004","Belize",0,1,"17.25","-88.766667","Central America"
"2057","2004","Bolivia",0,1,"-16.5","-68.15","South America"
"2058","2004","Bosnia and Herzegovina",0,4,"43.8666666666667","18.416667","Europe"
"2059","2004","Brazil",0,71,"-15.7833333333333","-47.916667","South America"
"2060","2004","Canada",19,227,"45.4166666666667","-75.7","Central America"
"2061","2004","Chile",0,13,"-33.45","-70.666667","South America"
"2062","2004","China",0,3,"39.9166666666667","116.383333","Asia"
"2063","2004","Colombia",1,26,"4.6","-74.083333","South America"
"2064","2004","Costa Rica",0,1,"9.93333333333333","-84.083333","Central America"
"2065","2004","Cote d'Ivoire",0,1,"6.81666666666667","-5.266667","Africa"
"2066","2004","Croatia",0,3,"45.8","16","Europe"
"2067","2004","Czech Republic",0,24,"50.0833333333333","14.466667","Europe"
"2068","2004","Denmark",0,35,"55.6666666666667","12.583333","Europe"
"2069","2004","Dominican Republic",0,2,"18.4666666666667","-69.9","North America"
"2070","2004","Estonia",0,5,"59.4333333333333","24.716667","Europe"
"2071","2004","Finland",5,156,"60.1666666666667","24.933333","Europe"
"2072","2004","France",0,164,"48.8666666666667","2.333333","Europe"
"2073","2004","Germany",2,395,"52.5166666666667","13.4","Europe"
"2074","2004","Gibraltar",0,1,"36.1333333333333","-5.35","Europe"
"2075","2004","Greece",0,16,"37.9833333333333","23.733333","Europe"
"2076","2004","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"2077","2004","Hungary",0,22,"47.5","19.083333","Europe"
"2078","2004","Iceland",0,12,"64.15","-21.95","Europe"
"2079","2004","India",0,2,"28.6","77.2","Asia"
"2080","2004","Indonesia",0,5,"-6.16666666666667","106.816667","Asia"
"2081","2004","Iran",0,2,"35.7","51.416667","Asia"
"2082","2004","Ireland",2,28,"53.3166666666667","-6.233333","Europe"
"2083","2004","Israel",0,4,"31.7666666666667","35.233333","Asia"
"2084","2004","Italy",1,174,"41.9","12.483333","Europe"
"2085","2004","Jamaica",0,17,"18","-76.8","North America"
"2086","2004","Japan",0,101,"35.6833333333333","139.75","Asia"
"2087","2004","Jordan",0,1,"31.95","35.933333","Asia"
"2088","2004","Latvia",0,3,"56.95","24.1","Europe"
"2089","2004","Liechtenstein",0,1,"47.1333333333333","9.516667","Europe"
"2090","2004","Lithuania",0,11,"54.6833333333333","25.316667","Europe"
"2091","2004","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"2092","2004","Malta",0,2,"35.8833333333333","14.5","Europe"
"2093","2004","Mexico",0,60,"19.4333333333333","-99.133333","Central America"
"2094","2004","Moldova",2,1,"47","28.85","Europe"
"2095","2004","Netherlands",0,79,"52.35","4.916667","Europe"
"2096","2004","New Zealand",1,24,"-41.3","174.783333","Australia"
"2097","2004","Nigeria",0,1,"9.08333333333333","7.533333","Africa"
"2098","2004","Norway",1,80,"59.9166666666667","10.75","Europe"
"2099","2004","Pakistan",0,1,"33.6833333333333","73.05","Asia"
"2100","2004","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"2101","2004","Peru",0,3,"-12.05","-77.05","South America"
"2102","2004","Philippines",0,14,"14.6","120.966667","Asia"
"2103","2004","Poland",0,85,"52.25","21","Europe"
"2104","2004","Portugal",0,17,"38.7166666666667","-9.133333","Europe"
"2105","2004","Romania",0,5,"44.4333333333333","26.1","Europe"
"2106","2004","Russia",0,32,"55.75","37.6","Europe"
"2107","2004","Senegal",1,1,"14.7333333333333","-17.633333","Africa"
"2108","2004","Serbia",0,5,"44.8333333333333","20.5","Europe"
"2109","2004","Singapore",0,2,"1.28333333333333","103.85","Asia"
"2110","2004","Slovakia",0,8,"48.15","17.116667","Europe"
"2111","2004","Slovenia",0,4,"46.05","14.516667","Europe"
"2112","2004","South Africa",0,16,"-25.7","28.216667","Africa"
"2113","2004","South Korea",0,1,"37.55","126.983333","Asia"
"2114","2004","Spain",1,106,"40.4","-3.683333","Europe"
"2115","2004","Sweden",4,226,"59.3333333333333","18.05","Europe"
"2116","2004","Switzerland",0,18,"46.9166666666667","7.466667","Europe"
"2117","2004","Taiwan",0,1,"25.0333333333333","121.516667","Asia"
"2118","2004","Thailand",0,1,"13.75","100.516667","Asia"
"2119","2004","The Bahamas",0,1,"25.0833333333333","-77.35","North America"
"2120","2004","Turkey",0,37,"39.9333333333333","32.866667","Europe"
"2121","2004","Ukraine",2,6,"50.4333333333333","30.516667","Europe"
"2122","2004","United Kingdom",58,416,"51.5","-0.083333","Europe"
"2123","2004","United States",129,1935,"38.883333","-77","Central America"
"2124","2004","Unknown",18,1069,"Unknown","Unknown","Unknown"
"2125","2004","Uruguay",0,6,"-34.85","-56.166667","South America"
"2126","2004","Venezuela",0,6,"10.4833333333333","-66.866667","South America"
"2127","2004","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"2128","2004)|Beyond Flatline Tour 2004 (2004)]","Germany",0,1,"52.5166666666667","13.4","Europe"
"2129","2004)|Beyond Flatline Tour 2004 (2004)]","Norway",0,1,"59.9166666666667","10.75","Europe"
"2130","2005","Argentina",0,46,"-34.5833333333333","-58.666667","South America"
"2131","2005","Australia",5,99,"-35.2666666666667","149.133333","Australia"
"2132","2005","Austria",0,30,"48.2","16.366667","Europe"
"2133","2005","Belarus",0,1,"53.9","27.566667","Europe"
"2134","2005","Belgium",0,44,"50.8333333333333","4.333333","Europe"
"2135","2005","Bermuda",1,1,"32.2833333333333","-64.783333","North America"
"2136","2005","Bosnia and Herzegovina",0,1,"43.8666666666667","18.416667","Europe"
"2137","2005","Brazil",0,87,"-15.7833333333333","-47.916667","South America"
"2138","2005","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"2139","2005","Canada",33,243,"45.4166666666667","-75.7","Central America"
"2140","2005","Chile",0,14,"-33.45","-70.666667","South America"
"2141","2005","Colombia",3,25,"4.6","-74.083333","South America"
"2142","2005","Croatia",0,6,"45.8","16","Europe"
"2143","2005","Cuba",0,3,"23.1166666666667","-82.35","North America"
"2144","2005","Czech Republic",0,20,"50.0833333333333","14.466667","Europe"
"2145","2005","Denmark",0,40,"55.6666666666667","12.583333","Europe"
"2146","2005","Estonia",0,5,"59.4333333333333","24.716667","Europe"
"2147","2005","Finland",1,166,"60.1666666666667","24.933333","Europe"
"2148","2005","France",0,189,"48.8666666666667","2.333333","Europe"
"2149","2005","Germany",9,389,"52.5166666666667","13.4","Europe"
"2150","2005","Greece",0,15,"37.9833333333333","23.733333","Europe"
"2151","2005","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"2152","2005","Hungary",0,16,"47.5","19.083333","Europe"
"2153","2005","Iceland",0,11,"64.15","-21.95","Europe"
"2154","2005","India",0,1,"28.6","77.2","Asia"
"2155","2005","Indonesia",0,7,"-6.16666666666667","106.816667","Asia"
"2156","2005","Iran",0,3,"35.7","51.416667","Asia"
"2157","2005","Ireland",0,33,"53.3166666666667","-6.233333","Europe"
"2158","2005","Israel",0,7,"31.7666666666667","35.233333","Asia"
"2159","2005","Italy",0,173,"41.9","12.483333","Europe"
"2160","2005","Jamaica",7,16,"18","-76.8","North America"
"2161","2005","Japan",0,126,"35.6833333333333","139.75","Asia"
"2162","2005","Kazakhstan",0,1,"51.1666666666667","71.416667","Asia"
"2163","2005","Latvia",0,3,"56.95","24.1","Europe"
"2164","2005","Lithuania",0,15,"54.6833333333333","25.316667","Europe"
"2165","2005","Madagascar",0,1,"-18.9166666666667","47.516667","Africa"
"2166","2005","Malaysia",0,2,"3.16666666666667","101.7","Asia"
"2167","2005","Mali",0,2,"12.65","-8","Africa"
"2168","2005","Malta",0,3,"35.8833333333333","14.5","Europe"
"2169","2005","Mexico",0,67,"19.4333333333333","-99.133333","Central America"
"2170","2005","Morocco",0,2,"34.0166666666667","-6.816667","Africa"
"2171","2005","Netherlands",0,57,"52.35","4.916667","Europe"
"2172","2005","New Zealand",1,19,"-41.3","174.783333","Australia"
"2173","2005","Norway",0,88,"59.9166666666667","10.75","Europe"
"2174","2005","Peru",0,5,"-12.05","-77.05","South America"
"2175","2005","Philippines",0,13,"14.6","120.966667","Asia"
"2176","2005","Poland",0,82,"52.25","21","Europe"
"2177","2005","Portugal",0,18,"38.7166666666667","-9.133333","Europe"
"2178","2005","Romania",0,9,"44.4333333333333","26.1","Europe"
"2179","2005","Russia",0,27,"55.75","37.6","Europe"
"2180","2005","Serbia",0,5,"44.8333333333333","20.5","Europe"
"2181","2005","Singapore",0,6,"1.28333333333333","103.85","Asia"
"2182","2005","Slovakia",0,6,"48.15","17.116667","Europe"
"2183","2005","Slovenia",0,4,"46.05","14.516667","Europe"
"2184","2005","South Africa",0,15,"-25.7","28.216667","Africa"
"2185","2005","South Korea",0,4,"37.55","126.983333","Asia"
"2186","2005","Spain",0,111,"40.4","-3.683333","Europe"
"2187","2005","Sweden",1,204,"59.3333333333333","18.05","Europe"
"2188","2005","Switzerland",0,19,"46.9166666666667","7.466667","Europe"
"2189","2005","Taiwan",0,1,"25.0333333333333","121.516667","Asia"
"2190","2005","Thailand",0,2,"13.75","100.516667","Asia"
"2191","2005","Trinidad and Tobago",0,1,"10.65","-61.516667","North America"
"2192","2005","Turkey",0,32,"39.9333333333333","32.866667","Europe"
"2193","2005","Ukraine",3,6,"50.4333333333333","30.516667","Europe"
"2194","2005","United Kingdom",28,476,"51.5","-0.083333","Europe"
"2195","2005","United States",105,1972,"38.883333","-77","Central America"
"2196","2005","Unknown",20,1200,"Unknown","Unknown","Unknown"
"2197","2005","Uruguay",0,5,"-34.85","-56.166667","South America"
"2198","2005","Venezuela",0,9,"10.4833333333333","-66.866667","South America"
"2199","2005","Vietnam",0,2,"21.0333333333333","105.85","Asia"
"2200","2006","Andorra",0,1,"42.5","1.516667","Europe"
"2201","2006","Argentina",0,47,"-34.5833333333333","-58.666667","South America"
"2202","2006","Australia",6,99,"-35.2666666666667","149.133333","Australia"
"2203","2006","Austria",0,24,"48.2","16.366667","Europe"
"2204","2006","Bangladesh",0,1,"23.7166666666667","90.4","Asia"
"2205","2006","Belgium",0,37,"50.8333333333333","4.333333","Europe"
"2206","2006","Bosnia and Herzegovina",0,2,"43.8666666666667","18.416667","Europe"
"2207","2006","Brazil",0,74,"-15.7833333333333","-47.916667","South America"
"2208","2006","Canada",14,254,"45.4166666666667","-75.7","Central America"
"2209","2006","Chile",0,10,"-33.45","-70.666667","South America"
"2210","2006","China",0,1,"39.9166666666667","116.383333","Asia"
"2211","2006","Colombia",1,19,"4.6","-74.083333","South America"
"2212","2006","Croatia",0,2,"45.8","16","Europe"
"2213","2006","Cuba",0,4,"23.1166666666667","-82.35","North America"
"2214","2006","Czech Republic",0,34,"50.0833333333333","14.466667","Europe"
"2215","2006","Denmark",0,49,"55.6666666666667","12.583333","Europe"
"2216","2006","Dominican Republic",0,2,"18.4666666666667","-69.9","North America"
"2217","2006","Estonia",0,4,"59.4333333333333","24.716667","Europe"
"2218","2006","Finland",6,163,"60.1666666666667","24.933333","Europe"
"2219","2006","France",0,186,"48.8666666666667","2.333333","Europe"
"2220","2006","Georgia",0,1,"41.6833333333333","44.833333","Europe"
"2221","2006","Germany",12,393,"52.5166666666667","13.4","Europe"
